TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.07.08,000016.SZ,0.047325928,0.12674859,-0.17130709,0.033300918,0.17679952,-0.20738591,-0.19719681,-0.49551392,-0.118565515,0.11887573,0.12962228,0.35629797,-0.42320347,-0.17756689,0.28556424,-0.10656484
2024.07.08,000017.SZ,-0.12514606,0.16312441,0.466463,0.27768442,0.018919133,-0.20901443,0.27237204,-0.5473168,0.000805402,0.30247754,0.21474583,-0.29259083,-0.19669406,0.30207506,0.6068541,-0.028065614
2024.07.08,000018.SZ,0.026703639,0.036351696,-0.08628167,-0.082036816,-0.016036864,-0.27316678,-0.25383106,-0.5371173,-0.029942729,0.12889585,0.11203259,0.40300325,-0.22188665,-0.20096356,0.2617136,-0.22200838
2024.07.08,000019.SZ,0.11289655,0.21321605,0.14318086,0.059086062,0.085498184,-0.26137272,0.16160522,-0.5237723,-0.02519072,0.30605957,0.08157214,0.08401844,-0.08678281,0.035949416,0.34813455,-0.2032193
2024.07.08,000020.SZ,0.20296648,0.40142733,0.06982179,-0.11643116,0.29491746,-0.41729444,0.12771212,-0.40869462,0.037401166,0.31782687,-0.036528956,0.16697237,0.22617675,-0.023919735,0.07734296,-0.11666639
2024.07.08,000021.SZ,-0.06582039,-0.031193683,0.20104305,0.12159614,-0.17946962,0.20699792,0.23015635,-0.5765841,-0.062476017,0.143742,0.43180603,-0.004265342,-0.33336198,-0.06714344,0.4430809,-0.2621152
2024.07.08,000022.SZ,0.3108878,0.36511043,-0.28116715,-0.123091325,0.34919843,-0.397517,-0.14313284,-0.4554328,-0.06866096,0.22092684,-0.10314365,0.4312192,-0.1964237,-0.2614122,0.03609958,-0.1585482
2024.07.08,000023.SZ,-0.17616488,0.19778652,0.32460248,0.24858181,0.21817616,-0.25967702,0.0868837,-0.44145942,-0.019696565,0.24680586,0.17047887,-0.12226227,-0.25441423,0.27398807,0.5192073,0.101856016
2024.07.08,000024.SZ,-0.120499715,0.15159689,0.052950203,0.076154545,0.20039326,-0.14645427,-0.21943071,-0.461341,-0.033151366,0.055716332,0.2216018,0.16632403,-0.3988439,-0.09499436,0.37485436,0.005216265
2024.07.08,000025.SZ,0.18544884,0.19666138,-0.096326135,-0.0015493246,0.13232736,-0.20045184,0.058364492,-0.51481235,-0.08786801,0.24900691,0.08507395,0.28261995,-0.21947928,-0.137371,0.23150018,-0.24404109
2024.07.08,000026.SZ,0.08649559,0.18293566,0.14991722,0.029200468,0.060141463,-0.2665452,0.09762844,-0.5130295,0.016160749,0.2942814,0.06909422,0.13207836,-0.07228079,0.034048602,0.3258989,-0.21124654
2024.07.08,000027.SZ,-0.17266002,-0.18911412,-0.23532186,-0.12603538,-0.12105507,0.27791443,-0.4183795,-0.512125,-0.08550578,-0.17559148,0.47372633,0.5101176,-0.49852607,-0.47427517,0.21328533,-0.29562
2024.07.08,000028.SZ,0.19808225,0.36412475,-0.15572186,-0.15836835,0.32139573,-0.2573872,-0.18984851,-0.4356586,-0.00014834665,0.096156865,0.05754841,0.32402173,-0.19009079,-0.31961566,0.04415324,-0.105489254
2024.07.08,000029.SZ,-0.14526455,0.09834496,0.14248861,0.110488035,0.12525831,-0.0433625,-0.046075664,-0.46092233,-0.045228336,0.118264124,0.28754026,0.09141084,-0.29839078,-0.01130453,0.40758616,-0.08160924
2024.07.08,000030.SZ,-0.1726222,0.13067715,0.26414332,0.08898163,0.08932515,-0.028756043,-0.050801296,-0.47847524,0.011678906,0.08233028,0.32186764,-0.027409704,-0.24473935,-0.026086066,0.43909115,-0.07382453
2024.07.08,000031.SZ,0.110872805,0.15239897,0.009747822,-0.0179546,0.013907907,-0.1349684,-0.0067864973,-0.5661438,-0.049526177,0.15772681,0.18854666,0.19118828,-0.2526777,-0.20639218,0.30896556,-0.24275742
2024.07.08,000032.SZ,0.22806598,0.44035754,0.13075057,0.0042616916,0.3257169,-0.41986415,0.2875278,-0.43211374,-0.018361518,0.3730884,-0.0342578,0.012851417,0.15565412,0.08533832,0.18877959,-0.06433274
2024.07.08,000033.SZ,-0.019175295,0.13096613,-0.15604134,-0.2941262,0.12317146,0.21032993,-0.26935855,-0.3891039,0.019784119,-0.11035876,0.40465993,0.4215914,-0.07263344,-0.50422585,-0.061147608,-0.2978215
2024.07.08,000034.SZ,-0.118569,0.08363894,0.35843366,0.28928417,-0.010258643,-0.17283262,0.21689562,-0.56184405,-0.059468277,0.2851097,0.22440399,-0.17268732,-0.31587973,0.2536033,0.60580504,-0.0665667
2024.07.08,000035.SZ,-0.16588518,0.027759675,0.08060339,-0.2990798,-0.068751305,0.16146813,-0.3807685,-0.4546527,0.14108,-0.1495066,0.426115,0.33088347,-0.018602936,-0.45695278,0.09555738,-0.30541128
2024.07.08,000036.SZ,-0.006400468,0.10092238,-0.07134019,-0.055540692,0.07437071,0.09101199,-0.1248678,-0.49781045,-0.068674475,0.013888264,0.33974728,0.26635587,-0.32182187,-0.3201902,0.23808517,-0.229218
2024.07.08,000037.SZ,0.35282737,0.35969323,-0.39677295,-0.16544542,0.37362987,-0.20663995,-0.010530852,-0.42155084,-0.1340924,0.19818641,0.019736588,0.4757123,-0.20099501,-0.36425313,-0.09333587,-0.20322311
2024.07.08,000038.SZ,0.24806671,0.38298845,-0.21547587,-0.31514165,0.29922345,-0.15067886,-0.2052364,-0.4163976,0.022761444,0.031273786,0.12973057,0.39522836,0.006436193,-0.48404852,-0.1314789,-0.23185147
2024.07.08,000039.SZ,0.08598279,0.23806658,-0.13416955,-0.1674052,0.21000218,0.045196023,-0.14820978,-0.43673298,-0.026647013,0.009671213,0.27916667,0.31689227,-0.18680362,-0.39676896,0.062034443,-0.22715656
2024.07.08,000040.SZ,-0.08755273,-0.032116644,0.15927987,0.13802414,-0.07621539,-0.016443197,0.171888,-0.5095371,-0.06727289,0.24458997,0.28554064,0.121390216,-0.22257937,0.10135575,0.41662163,-0.20622946
2024.07.08,000041.SZ,0.21208046,0.2637601,-0.36317816,-0.26908603,0.26990357,-0.10368185,-0.27926922,-0.4264318,-0.06652827,0.012915564,0.15241747,0.52512085,-0.17681561,-0.49911743,-0.104796074,-0.25240973
2024.07.08,000042.SZ,-0.019095365,0.11025824,0.24373496,0.078673095,-0.06574441,-0.0069125537,0.1570831,-0.57000875,-0.022031331,0.17397878,0.31329402,-0.044281222,-0.20189749,-0.062752806,0.43808806,-0.22482899
2024.07.08,000043.SZ,0.036299426,0.13094023,0.218814,0.105859414,-0.04408363,-0.1799055,0.16974379,-0.58018756,-0.0390675,0.25557217,0.19449322,-0.0100243455,-0.18247429,0.022223031,0.4526273,-0.19989915
2024.07.08,000044.SZ,0.16053632,0.20553023,-0.08845846,-0.15121333,0.09625012,-0.113015935,-0.060585592,-0.504226,-0.021870755,0.13824776,0.16784668,0.31734064,-0.08575401,-0.31175795,0.123880625,-0.3064417
2024.07.08,000045.SZ,0.18699878,0.2940079,-0.13770995,-0.23124804,0.22250214,-0.17243691,-0.09909418,-0.42816085,0.008050752,0.13771127,0.116880514,0.37370488,0.053932484,-0.33861905,-0.024043523,-0.27043927
2024.07.08,000046.SZ,-0.32515356,-0.12445791,0.23288544,-0.071513765,-0.18097861,0.14607917,-0.37084642,-0.5248486,0.08335681,-0.12629691,0.46364632,0.1781728,-0.26951927,-0.26386094,0.41653955,-0.22219367
2024.07.08,000047.SZ,0.19773707,0.19798255,-0.2936806,-0.28993502,0.14994046,-0.11793747,-0.2859913,-0.4645031,-0.019244572,0.038611926,0.14037752,0.52587444,-0.101235926,-0.48064876,-0.06489897,-0.33347657
2024.07.08,000048.SZ,0.35259953,0.44081149,-0.24039386,-0.2336884,0.36584723,-0.32421863,-0.058920126,-0.4253779,-0.024469577,0.19751003,-0.039441753,0.38404274,0.02210053,-0.35196826,-0.09556127,-0.21497113
2024.07.08,000049.SZ,-0.013564321,0.028397582,-0.09333772,-0.19532445,-0.023085337,0.04329222,-0.23625143,-0.48694322,-0.0036194967,0.0076351245,0.30903462,0.4082399,-0.122451596,-0.3766939,0.12794307,-0.33593214
2024.07.08,000050.SZ,-0.08407785,-0.12309172,-0.35617524,-0.25342447,-0.0531765,0.40282667,-0.39686227,-0.45588234,-0.066292964,-0.22222507,0.51044184,0.5861229,-0.44015157,-0.5955376,-0.02171902,-0.3460181
2024.07.08,600000.SH,-0.45252907,-0.36409768,0.2170143,0.10569173,-0.33311054,0.053029712,-0.44603688,-0.5774675,0.02468387,-0.075713426,0.4368881,0.27111188,-0.50180036,-0.06228834,0.585056,-0.15890223
2024.07.08,600001.SH,0.23174216,0.31557867,-0.09587372,-0.1160984,0.2201177,-0.31930327,-0.11257701,-0.49571693,0.0072036926,0.19818558,-0.013559375,0.30940413,-0.14905903,-0.23676184,0.1341993,-0.20295781
2024.07.08,600002.SH,0.31301755,0.3308935,-0.3142006,-0.34231812,0.25295684,-0.2968721,-0.2496658,-0.43535188,0.01752429,0.121724404,-0.01467513,0.5391915,0.050162718,-0.45988196,-0.17697677,-0.30214694
2024.07.08,600003.SH,0.18568256,0.2762456,0.20507738,0.2241542,0.13243656,-0.4382626,0.33452275,-0.5588917,-0.0754004,0.44471604,-0.062872015,-0.056006055,-0.17320998,0.2662447,0.4724088,-0.09367196
2024.07.08,600004.SH,-0.05788506,0.125935,-0.029741587,-0.17741768,0.098692656,0.052725393,-0.2570245,-0.44662157,0.014719969,-0.04148983,0.3344297,0.31002507,-0.13557194,-0.37165052,0.14239922,-0.2365282
2024.07.08,600005.SH,0.3121841,0.37993652,-0.30607185,-0.17519693,0.3586328,-0.32327992,-0.17780562,-0.4419766,-0.056806393,0.15535477,-0.041490532,0.4412706,-0.20666198,-0.3526301,-0.02893094,-0.16190629
2024.07.08,600006.SH,-0.015745128,0.011465851,-0.041029904,0.022161454,-0.03593637,-0.12428686,-0.21661595,-0.5715751,-0.06026818,0.084991254,0.20883992,0.2999273,-0.4222385,-0.20778094,0.3812551,-0.21204735
2024.07.08,600007.SH,0.030238824,0.11758037,0.12700103,0.27306005,0.10701741,-0.444199,0.107463695,-0.54449713,-0.097004704,0.39210844,-0.05480953,0.10702173,-0.3538964,0.29267508,0.5295618,-0.045622937
2024.07.08,600008.SH,-0.08125464,-0.091594785,-0.16424055,-0.0607246,-0.06860371,-0.06403241,-0.3994665,-0.54692423,-0.06054094,-0.019083023,0.2551165,0.46474937,-0.45648617,-0.3198211,0.30500463,-0.23560065
2024.07.08,600009.SH,0.10760921,0.21357116,0.05679412,0.10262562,0.16065235,-0.2984909,0.091797575,-0.5089,-0.07110209,0.297042,0.044423945,0.14415053,-0.21166678,0.04629456,0.36262706,-0.14584827
2024.07.08,600010.SH,-0.2290767,0.14819431,0.4164487,0.29400918,0.13101465,-0.0745762,0.22691223,-0.4593535,-0.025545215,0.22886346,0.3115874,-0.2547048,-0.2732177,0.29447833,0.56674343,0.071692884
2024.07.08,600011.SH,-0.27817553,-0.15158656,0.20382085,-0.05629473,-0.22755195,0.05622767,-0.36598304,-0.5596906,0.07309604,-0.066467084,0.39834252,0.22585405,-0.28952748,-0.23481952,0.43784982,-0.25681126
2024.07.08,600012.SH,-0.06709519,-0.0040754005,0.01613696,0.14476131,0.025740793,-0.38400552,-0.23713736,-0.5468511,-0.05836158,0.21672311,0.023225555,0.30467972,-0.43041733,0.073983334,0.47488382,-0.077207625
2024.07.08,600013.SH,0.15065095,0.28455243,-0.080189206,0.021159925,0.27214995,-0.3031361,-0.091635875,-0.48033625,-0.054642867,0.20698212,0.012554776,0.2545074,-0.30354676,-0.118352756,0.25625482,-0.10684301
2024.07.08,600014.SH,0.23050626,0.2748162,-0.03213162,0.09726988,0.20049003,-0.40013233,0.107182525,-0.53241205,-0.09157651,0.3442642,-0.0701946,0.19315717,-0.25122917,0.0285394,0.32978746,-0.14494114
2024.07.08,600015.SH,-0.08547021,-0.09114655,-0.35084116,-0.097046025,0.05820939,0.20843203,-0.3336123,-0.44393468,-0.13746096,-0.09147121,0.3953688,0.5557963,-0.49513087,-0.41965428,0.109438814,-0.22780217
2024.07.08,600016.SH,-0.49207875,-0.37110183,0.24538979,-0.036065076,-0.37539876,0.351677,-0.48808607,-0.553045,0.08816508,-0.24188755,0.59491074,0.2548317,-0.44611785,-0.29213923,0.49889883,-0.26281804
2024.07.08,600017.SH,-0.10907028,-0.057724383,-0.13419752,-0.20763773,-0.07541035,0.0478172,-0.4652629,-0.51849395,0.011756798,-0.12451497,0.34194455,0.47137088,-0.3107562,-0.46254766,0.18703559,-0.29434922
2024.07.08,600018.SH,0.20339598,0.32329568,-0.24670197,-0.156663,0.30815613,-0.25724542,-0.19053318,-0.44916287,-0.06466717,0.09872682,0.072452575,0.39272586,-0.20270856,-0.34928477,0.03485997,-0.13164066
2024.07.08,600019.SH,0.26319957,0.44464004,-0.095656194,-0.1857638,0.37752357,-0.42077175,-0.050383117,-0.39794603,0.021742456,0.2438193,-0.07619109,0.29734507,0.12194318,-0.19857427,-0.01364593,-0.12886809
2024.07.08,600020.SH,0.00869948,0.16516317,0.23621023,0.15065713,0.038418878,-0.2047879,0.115641505,-0.55840826,-0.033625394,0.24543692,0.16363299,-0.039409794,-0.25578076,0.06552405,0.48569056,-0.13786097
2024.07.08,600021.SH,0.074985504,0.07201466,-0.2712701,-0.00041704622,0.16281088,-0.36599004,-0.26184002,-0.4814676,-0.11744502,0.19196025,-0.0056857,0.5106401,-0.3678095,-0.119763225,0.21942148,-0.114691496
2024.07.08,600022.SH,0.20224646,0.24164622,-0.39027566,-0.16133726,0.30505446,-0.038742095,-0.16151142,-0.40755945,-0.12703076,0.06298837,0.17356575,0.5080846,-0.30185354,-0.4165736,-0.05938161,-0.20813164
2024.07.08,600023.SH,0.1758457,0.37538728,-0.0042345123,-0.12865546,0.28201336,-0.23783669,-0.07538671,-0.449168,0.03688227,0.14405479,0.0782506,0.19340545,-0.08295787,-0.2434294,0.11296368,-0.13753316
2024.07.08,600024.SH,-0.027692702,-0.016663574,-0.13643016,0.08484238,0.02734151,0.0023753133,-0.18104155,-0.5360469,-0.12341815,0.07054958,0.26012957,0.3398317,-0.5446173,-0.19827911,0.36717167,-0.18300422
2024.07.08,600025.SH,-0.008264741,-0.006793499,-0.0025571529,0.19743806,0.0065095997,-0.06461236,0.077061825,-0.5387571,-0.13221107,0.2346974,0.20574547,0.20933618,-0.46870065,0.0437854,0.4448531,-0.17645505
2024.07.08,600026.SH,-0.03255364,0.15918933,0.23427446,0.076484464,0.034074254,-0.055534624,0.03821179,-0.53420967,0.012318124,0.14533485,0.2587498,-0.019983076,-0.26068795,-0.058490247,0.4251611,-0.16196176
2024.07.08,600027.SH,0.017455414,0.17343745,0.23054184,0.088950485,-0.013613411,-0.04145258,0.25847393,-0.5542296,-0.047578868,0.19411917,0.31788537,-0.09509987,-0.1787541,-0.030583251,0.39773247,-0.13075614
2024.07.08,600028.SH,0.116915055,0.23756146,-0.2865988,-0.36488685,0.22777812,0.0039174263,-0.35881615,-0.3853743,0.016933547,-0.08127692,0.25128895,0.52124256,-0.022476958,-0.5558706,-0.17135078,-0.2868318
2024.07.08,600029.SH,0.15291822,0.2490918,-0.266093,-0.40506762,0.19632098,0.02391471,-0.30072474,-0.38435188,0.046930388,-0.054182418,0.25267375,0.51965475,0.08683044,-0.56525683,-0.22644189,-0.33839196
2024.07.08,600030.SH,-0.12862122,-0.11907921,-0.007338124,-0.041798417,-0.1810607,0.21931651,-0.17055531,-0.56295943,-0.062221073,-0.04291904,0.45374337,0.28411484,-0.38033345,-0.33250856,0.34105515,-0.31271476
2024.07.08,600031.SH,0.09199671,0.10811152,-0.21657729,-0.4302804,-0.020949397,0.25164557,-0.24710149,-0.4390424,0.053198412,-0.12221596,0.42229038,0.5034527,0.08421816,-0.6195882,-0.20901418,-0.43527135
2024.07.08,600032.SH,-0.20934406,-0.17450762,-0.105235815,-0.16494836,-0.15322603,0.101393275,-0.49518752,-0.52111715,0.0031420747,-0.14294206,0.39102292,0.48648393,-0.36107805,-0.41934907,0.257171,-0.29751912
2024.07.08,600033.SH,-0.32249108,-0.022558989,0.24474123,0.20627266,0.050712347,0.0070164953,-0.19456352,-0.48073295,-0.018352227,0.027443666,0.36083984,0.026621085,-0.48659492,0.057608377,0.54537714,0.02541934
2024.07.08,600034.SH,-0.05096968,0.12648007,-0.09407287,-0.36052084,0.059589505,0.23012203,-0.3725754,-0.41375297,0.10076541,-0.18780099,0.4302109,0.40859395,-0.055006362,-0.5691383,-0.07317414,-0.31066576
2024.07.08,600035.SH,-0.15790942,-0.14453539,-0.014763832,-0.10182848,-0.17569382,0.17859547,-0.31405059,-0.5372639,0.005832101,-0.05749929,0.403404,0.37959534,-0.34520388,-0.3476638,0.2989695,-0.3454205
2024.07.08,600036.SH,0.09577324,0.12644488,-0.08302263,-0.3608849,-0.05449467,0.16308285,-0.12847184,-0.47548607,0.06608532,-0.031409606,0.3780822,0.3872235,0.11963023,-0.5199252,-0.08842487,-0.41707793
2024.07.08,600037.SH,0.29314753,0.35750678,-0.12905453,-0.093842104,0.26869386,-0.28343573,0.11039451,-0.4682275,-0.066823244,0.27293998,0.012006644,0.27297324,-0.033918686,-0.19027561,0.080272794,-0.22161303
2024.07.08,600038.SH,0.19337961,0.28826725,-0.23723806,-0.076000646,0.3141652,-0.3506334,-0.14223969,-0.44080582,-0.09419534,0.19802687,-0.01236039,0.40754265,-0.19910726,-0.20343043,0.10346006,-0.12032338
2024.07.08,600039.SH,0.15102667,0.15009211,-0.26513708,-0.3254938,0.08295454,-0.082688525,-0.36606336,-0.47672406,0.027532712,-0.012431677,0.17270967,0.54174155,-0.10370451,-0.51692826,-0.062460642,-0.35694245
2024.07.08,600040.SH,0.23116054,0.22445051,-0.22528769,-0.1980098,0.12933734,-0.11143807,-0.043546814,-0.4931932,-0.074270606,0.12856895,0.16844185,0.40179658,-0.084027275,-0.38399157,0.012883003,-0.30582216
2024.07.08,600041.SH,0.0039248564,0.044644877,0.0014464547,-0.09121929,-0.08212946,0.13844672,-0.018265663,-0.5444554,-0.051108763,0.03381524,0.39368078,0.22109435,-0.21026698,-0.33094892,0.24374239,-0.30961463
2024.07.08,600042.SH,-0.0028990724,0.060239907,-0.08555408,-0.13701054,0.045726642,-0.13116519,-0.19577222,-0.46361285,-0.017025102,0.10598168,0.19770858,0.4077729,-0.086085774,-0.2338997,0.15315227,-0.2588646
2024.07.08,600043.SH,-0.11829223,0.025722133,0.20791157,0.07670956,-0.067786366,0.0880365,-0.021261223,-0.54601455,-0.005194582,0.08090697,0.35853028,0.04502746,-0.33034948,-0.11036542,0.44688475,-0.21876569
2024.07.08,600044.SH,0.24874073,0.2717314,-0.068232164,-0.005194215,0.15287544,-0.31219086,0.03020299,-0.5454169,-0.044882886,0.2671071,-0.010812368,0.24366865,-0.2494293,-0.13779563,0.24735548,-0.2079706
2024.07.08,600045.SH,0.106601745,0.3111905,-0.085115135,-0.113739446,0.3042356,-0.12073411,-0.11181682,-0.40430233,-0.013521896,0.09833657,0.15895727,0.27122042,-0.14476281,-0.26389697,0.091580026,-0.14308286
2024.07.08,600046.SH,0.29182935,0.41620603,-0.19229035,-0.25609383,0.34927568,-0.3645898,-0.09702417,-0.40092573,0.0091917515,0.20050812,-0.041634127,0.39512086,0.1314616,-0.3111506,-0.1022369,-0.19946459
2024.07.08,600047.SH,-0.21875322,-0.16946869,0.2432022,0.00090698875,-0.3167893,0.20460929,-0.0875292,-0.6000887,0.02178946,0.007898618,0.4761269,0.110640064,-0.2701337,-0.20342723,0.4632325,-0.33672658
2024.07.08,600048.SH,0.12939425,0.24313529,0.009874276,0.0011856029,0.14584307,-0.17546779,0.121641316,-0.5075034,-0.08111966,0.2155186,0.16925476,0.14251219,-0.13183194,-0.1261119,0.2567387,-0.1759673
2024.07.08,600049.SH,0.01663512,0.037426498,0.09054571,0.2022271,-0.018570583,-0.18195872,0.05919063,-0.56735605,-0.05839491,0.26467305,0.122036204,0.1446789,-0.47270474,0.09700378,0.4769642,-0.13378629
2024.07.09,000001.SZ,0.07955788,0.12107296,0.115979835,0.107784,0.018574307,-0.21671644,0.19348285,-0.53591424,-0.06560409,0.31922904,0.11939459,0.11822923,-0.16157724,0.07768955,0.38421208,-0.21458341
2024.07.09,000002.SZ,0.29274082,0.32669583,-0.22089006,-0.032121725,0.291937,-0.27980334,0.110828996,-0.46894956,-0.13714549,0.27332637,0.0154502615,0.3187546,-0.17900674,-0.17093292,0.104099974,-0.17264995
2024.07.09,000003.SZ,0.060987484,0.20922418,-0.15524344,-0.17393963,0.20495038,0.09373532,-0.19052354,-0.42204076,-0.016111296,-0.019202637,0.29942366,0.3519643,-0.23417108,-0.41151017,0.04324023,-0.22522596
2024.07.09,000004.SZ,-0.16890803,-0.13868405,0.057429716,0.060604293,-0.14849904,-0.11324155,-0.29122412,-0.5692104,-0.03415653,0.073338136,0.24859822,0.3092813,-0.4120001,-0.105158694,0.4678368,-0.21843351
2024.07.09,000005.SZ,-0.4774359,-0.29793492,0.35520113,-0.060898338,-0.3649126,0.30411884,-0.4023987,-0.54674155,0.1384555,-0.1940087,0.5829796,0.14145738,-0.28787813,-0.2444024,0.48681465,-0.2550355
2024.07.09,000006.SZ,-0.45838505,-0.30474773,0.2464187,-0.14317377,-0.35433942,0.41635096,-0.45012814,-0.53242546,0.1133041,-0.2798556,0.6341149,0.23314565,-0.30683744,-0.39336345,0.3977007,-0.30007583
2024.07.09,000007.SZ,-0.38142666,-0.22798595,0.48344275,0.34162748,-0.29528663,0.030899758,0.13413967,-0.59383684,-0.026312407,0.20290968,0.41756392,-0.17892067,-0.3830421,0.32088518,0.7061413,-0.11517205
2024.07.09,000008.SZ,0.24122366,0.33715937,-0.08445473,-0.1982536,0.22705956,-0.41303363,-0.1478713,-0.46252507,0.060425475,0.21923108,-0.07680877,0.35960606,0.03370276,-0.22209781,0.03809083,-0.19472362
2024.07.09,000009.SZ,0.2813838,0.30208424,-0.33482325,-0.2348804,0.27856463,-0.3080618,-0.20906895,-0.44864437,-0.061547507,0.14658727,-0.00699315,0.5150066,-0.09211509,-0.3887819,-0.06819389,-0.24163209
2024.07.09,000010.SZ,0.17085935,0.24557826,-0.08265012,-0.28333372,0.09845547,-0.12550299,-0.17712952,-0.4794597,0.056299888,0.0702366,0.16510804,0.362437,0.0533978,-0.4141868,0.0007116905,-0.3278196
2024.07.09,000011.SZ,-0.085437424,-0.06784755,0.099719964,0.05563312,-0.13340327,-0.04141121,-0.07568427,-0.55994475,-0.031766042,0.15010208,0.2636531,0.22891715,-0.299104,-0.0778909,0.42243323,-0.27869242
2024.07.09,000012.SZ,0.08321519,0.09853078,-0.292794,-0.091162615,0.1688282,-0.18920702,-0.29182842,-0.4710548,-0.100867115,0.092098854,0.11171089,0.51213527,-0.34188572,-0.2985857,0.13851024,-0.2052358
2024.07.09,000013.SZ,-0.28070813,0.003766623,0.24261355,0.22166719,0.05644528,-0.07138436,-0.1678305,-0.5011911,-0.02973437,0.06958485,0.30906987,0.014493002,-0.48136494,0.0855072,0.5605575,0.026543312
2024.07.09,000014.SZ,0.13673288,0.20786807,-0.022428863,-0.048934106,0.09629923,-0.25866583,-0.07344395,-0.53947747,-0.03554736,0.17938598,0.093688466,0.24172968,-0.18827973,-0.19250199,0.26558775,-0.21124406
2024.07.09,000015.SZ,-0.1461215,-0.075234376,0.29176044,0.19689074,-0.22020966,0.043826587,0.16458441,-0.60975,-0.06381169,0.1746818,0.38218966,-0.06430127,-0.35199675,0.05426657,0.5665645,-0.20198381
2024.07.09,000016.SZ,0.046789758,0.12655546,-0.17137033,0.03372357,0.17651094,-0.20750864,-0.19708848,-0.49615902,-0.11852085,0.11913166,0.12986107,0.3562157,-0.42377588,-0.1779705,0.2862652,-0.10673363
2024.07.09,000017.SZ,-0.1258492,0.16283923,0.46643493,0.2779593,0.018140858,-0.20906802,0.27282164,-0.54860127,0.0010133438,0.30278575,0.21521573,-0.29287297,-0.19726798,0.30130595,0.60749644,-0.028514644
2024.07.09,000018.SZ,0.026263917,0.03622097,-0.086362176,-0.0821201,-0.016372142,-0.27323604,-0.2539451,-0.5373728,-0.029898694,0.12891145,0.11237896,0.40312374,-0.22219993,-0.20149812,0.26186916,-0.22224374
2024.07.09,000019.SZ,0.11263062,0.213061,0.14311182,0.058916036,0.08521138,-0.2611949,0.16170509,-0.5241467,-0.025206149,0.3060652,0.08193829,0.08419073,-0.086798444,0.035550054,0.3482216,-0.20348576
2024.07.09,000020.SZ,0.20310365,0.40165305,0.069754034,-0.11647736,0.29519418,-0.41724572,0.12749574,-0.4081405,0.03736677,0.31787118,-0.03670207,0.16715282,0.22636084,-0.023825271,0.07703415,-0.11663467
2024.07.09,000021.SZ,-0.06531312,-0.03123419,0.20087373,0.12123297,-0.17911729,0.20719892,0.22992976,-0.57590556,-0.06284737,0.14334838,0.43172392,-0.003837671,-0.33316633,-0.066827066,0.44254175,-0.26193112
2024.07.09,000022.SZ,0.31082508,0.36509597,-0.28106284,-0.12311141,0.3489253,-0.3975806,-0.1428233,-0.45598334,-0.068402976,0.22086443,-0.103095464,0.4309742,-0.19619161,-0.26144132,0.036366187,-0.15864041
2024.07.09,000023.SZ,-0.17664501,0.19753951,0.32446533,0.24875094,0.21789576,-0.2599709,0.08673062,-0.44210032,-0.019530121,0.2469553,0.17059422,-0.12221647,-0.25503922,0.27356866,0.51965094,0.10162501
2024.07.09,000024.SZ,-0.11971271,0.15175381,0.052632354,0.07579983,0.2009163,-0.14623462,-0.21978566,-0.46010473,-0.033775374,0.055449333,0.22142893,0.16686033,-0.39877123,-0.09464251,0.37406242,0.0054714424
2024.07.09,000025.SZ,0.18543907,0.19650914,-0.09629014,-0.0015453236,0.13217448,-0.20073895,0.058339972,-0.51515675,-0.08756865,0.24891716,0.08486622,0.28243023,-0.21953927,-0.13733482,0.23172106,-0.24403922
2024.07.09,000026.SZ,0.086557195,0.18290737,0.15052728,0.02908075,0.060177162,-0.26667982,0.09760864,-0.5123986,0.016047206,0.29450345,0.06916125,0.13175943,-0.07198959,0.034572773,0.32559404,-0.21097915
2024.07.09,000027.SZ,-0.17273894,-0.1892343,-0.23504324,-0.12587824,-0.12101143,0.2778021,-0.4183944,-0.51181215,-0.08573151,-0.1753661,0.4738056,0.5099635,-0.4987285,-0.474044,0.21336067,-0.29539707
2024.07.09,000028.SZ,0.19743775,0.36387113,-0.15564823,-0.15795827,0.32086444,-0.25756693,-0.18949616,-0.43680605,-9.213388e-05,0.09669986,0.05797757,0.32370517,-0.19083765,-0.32016382,0.045195132,-0.10579572
2024.07.09,000029.SZ,-0.14521787,0.09841131,0.14279506,0.11033319,0.12525864,-0.043299697,-0.04591902,-0.46073413,-0.04517049,0.11826825,0.2875454,0.09128823,-0.29793245,-0.011109975,0.40733743,-0.081601016
2024.07.09,000030.SZ,-0.17291568,0.13039653,0.26437268,0.08910674,0.08911485,-0.028894616,-0.05069477,-0.47870725,0.011594497,0.08253332,0.32213685,-0.027642224,-0.24500267,-0.025919732,0.43940666,-0.073729046
2024.07.09,000031.SZ,0.11304181,0.15325227,0.009292887,-0.018885534,0.015684346,-0.13466485,-0.007693053,-0.5637752,-0.04985367,0.1565736,0.18714975,0.19199333,-0.25094813,-0.20453733,0.30679232,-0.24191481
2024.07.09,000032.SZ,0.22753924,0.44031182,0.13103396,0.004534541,0.32522,-0.4199371,0.28805235,-0.43313456,-0.018307617,0.37340677,-0.03373637,0.01247862,0.15551111,0.08496531,0.18949717,-0.064640336
